34,33,145,146,367,366,365,718,719,662,726,725,363,140,142,360
34,33,708,362,356,373,372,26,350,384,347,348,359,142,360
34,145,143,140,141,358,348,347,384,350,349,359,352,360
34,33,708,362,354,352,351,26,350,349,347,348,359,142,360
34,33,708,361,354,352,359,348,357,477,344,476,723,722,724,379,358,142,360
34,33,32,355,362,354,352,351,349,347,348,358,142,360
34,145,143,144,363,140,141,358,379,357,348,359,352,360
34,33,708,362,356,373,372,26,350,349,347,348,359,142,360
34,33,708,361,354,362,356,373,372,353,351,352,359,142,360
34,146,367,366,365,364,662,726,478,728,725,363,144,143,140,141,358,142,360
34,33,708,362,356,107,390,373,372,26,351,353,354,352,360
34,33,708,362,355,107,390,373,372,353,351,352,359,142,360
34,33,708,361,354,353,372,26,350,384,347,349,359,142,360
34,33,708,362,355,107,390,373,356,353,351,352,359,142,360
34,145,143,140,142,359,349,350,26,372,353,354,352,360
34,146,367,366,365,364,662,726,478,728,725,363,140,141,358,142,359,352,360
34,33,708,362,356,373,372,26,350,384,347,349,359,352,360
34,33,32,355,107,356,362,354,353,351,352,359,142,360
34,33,708,361,354,353,351,26,350,384,347,348,359,142,360
34,33,32,355,107,356,353,351,349,347,348,358,142,360
34,33,708,361,354,353,351,26,350,349,347,348,359,142,360
34,33,145,143,144,365,364,662,726,725,659,141,358,142,360
34,33,708,362,356,353,351,349,350,384,347,348,359,142,360
34,145,143,140,141,358,348,347,384,350,349,359,142,360
34,33,708,362,356,107,390,373,372,26,351,349,359,352,360
34,33,708,361,354,352,359,348,357,477,344,476,721,722,724,379,358,142,360
34,145,143,144,363,140,141,358,379,357,348,359,142,360
34,33,32,355,109,97,107,356,353,351,349,359,352,360
34,33,708,361,354,353,351,26,350,384,347,349,359,352,360
